Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.038979,3.1821E-05,0.11446,0,0,0,27.847,0.33372,-0.00016275,-0.015052,0.57226,6.6414E-05,0.74717,0,0,0,0,0,0,package://mr12urdf20240605/meshes/base_link.STL,0,1,1,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/base_link.STL,,base_link-1,坐标系word,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0015836,0.02481,-0.16429,0,0,0,28.856,0.80293,0.2052,-0.085925,0.84748,-0.048338,0.87668,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link1.STL,,link1rebuild-1,坐标系1,,joint1,revolute,0,0,0.55,0,0,0,base_link,0,0,1,150,3.541,-2.878,2.878,,,,,,,,
Link2,0.31865,-0.00023557,0.18614,0,0,0,7.8068,0.028124,0.00028152,-0.0093992,0.18587,1.1681E-05,0.20014,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link2.STL,,link2-1,坐标系2,,joint2,revolute,0.14974,0.035343,0,1.5708,-1.5708,0,Link1,0,0,1,150,3.541,-2.529,1.396,,,,,,,,
Link3,0.10855,-0.097073,0.0015558,0,0,0,13.102,0.089477,0.0037317,0.0030591,0.075553,0.0049783,0.062713,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link3.STL,,link3rebuild2-1,坐标系3,,joint3,revolute,0.76075,0,0.033754,0,0,0,Link2,0,0,1,150,3.733,-1.308,2.529,,,,,,,,
Link4,0.014489,-0.00063613,-0.37646,0,0,0,8.68,0.46623,0.00050091,-0.015294,0.45108,0.00064946,0.036563,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link4.STL,0,1,1,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link4.STL,,link4-1,坐标系4,,joint4,revolute,0.19783,-1.0829,0,1.5708,0,0,Link3,0,0,1,88.5,6.838,-1.6,1.6,,,,,,,,
Link5,-6.1697E-06,-0.048434,-0.0024999,0,0,0,1.2351,0.0041541,-7.1529E-06,-1.1135E-05,0.0031617,0.00015352,0.0035434,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link5.STL,,link5-1,坐标系5,,joint5,revolute,0,0,0,1.5708,1.5708,0,Link4,0,0,1,45.52,4.815,-1.6,0.75,,,,,,,,
Link6,-0.048649,0.00090428,0.16353,0,0,0,1.8877,0.0086566,0.00012203,0.00084157,0.0053122,-0.00012437,0.0064842,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://mr12urdf20240605/meshes/Link6.STL,,hanqiangrebuild-2;0517A-1;0516h-1,坐标系8,,joint6,revolute,0,-0.112,0,-1.5708,0,-3.1416,Link5,0,0,1,32.64,23.655,-3.838,3.838,,,,,,,,
